from_month,from_year,to_month,to_year,province,district,f_sub_borrowers_tot,f_sub_disbursed,f_sub_recovered,f_sub_borrowers_out,f_sub_outstanding,f_eco_borrowers_tot,f_eco_disbursed,f_eco_recovered,f_eco_borrowers_out,f_eco_outstanding,f_abv_borrowers_tot,f_abv_disbursed,f_abv_rabvvered,f_abv_borrowers_out,f_abv_outstanding,nf_sf_borrowers_tot,nf_sf_disbursed,nf_sf_recovered,nf_sf_borrowers_out,nf_sf_outstanding,nf_lf_borrowers_tot,nf_lf_disbursed,nf_lf_recovered,nf_lf_borrowers_out,nf_lf_outstanding,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Dir Upper,389,44.157,48.752,.,34.351,22,8.828,7.338,.,2.490,0,0.000,0.000,.,0.000,67,7.226,5.187,.,20.087,2,0.149,0.016,.,0.182,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,F.R. Bannu,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,F.R. D.I.Khan,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,F.R. Kohat,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,F.R. Lakki Marwat,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,F.R. Peshawar,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,F.R. Tank,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Hangu,114,19.607,13.433,.,50.069,31,5.110,2.392,.,7.920,0,0.000,0.000,.,0.000,32,2.531,10.334,.,14.138,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Haripur,828,143.464,131.553,.,130.598,34,15.924,16.348,.,4.517,13,6.498,6.609,.,0.622,527,66.702,85.916,.,118.991,0,0.000,0.093,.,0.087,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Kala Dhaka,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Karak,334,48.758,48.603,.,75.255,13,2.828,9.101,.,9.198,0,0.000,0.241,.,2.750,346,22.627,23.763,.,59.330,2,0.200,0.070,.,0.330,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Khyber Agency,538,50.772,42.897,.,62.224,32,3.917,4.314,.,4.550,7,0.405,0.334,.,0.485,91,7.120,3.285,.,14.499,3,0.199,0.570,.,1.107,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Kohat,484,55.637,57.531,.,62.829,11,1.430,2.317,.,2.268,0,0.000,0.000,.,0.000,125,10.482,17.250,.,22.613,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Kohistan,100,13.906,10.418,.,14.348,8,2.365,1.831,.,1.179,0,0.000,0.000,.,0.000,144,13.920,2.945,.,20.988,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Kurram Agency,182,30.565,32.216,.,81.603,5,0.150,0.038,.,3.896,0,0.000,0.006,.,1.001,151,10.004,12.251,.,39.007,0,0.000,0.063,.,0.168,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Lakki Marwat,1669,196.929,198.611,.,278.532,354,62.040,53.064,.,84.245,16,3.070,2.222,.,7.591,239,13.971,15.792,.,35.145,7,0.379,0.403,.,0.877,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Malakand,9976,219.841,269.517,.,186.875,95,21.847,20.428,.,11.552,12,1.900,2.453,.,0.978,94,6.729,7.177,.,20.942,0,0.000,0.036,.,0.017,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Mansehra,1170,96.039,145.468,.,153.696,10,3.071,1.703,.,2.482,0,0.000,0.000,.,0.000,1044,122.159,80.708,.,180.403,19,10.349,19.487,.,6.029,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Mardan,21490,1324.561,1298.776,.,1228.506,240,135.025,123.356,.,66.624,114,66.624,66.869,.,17.471,377,29.960,30.360,.,52.607,9,0.525,2.481,.,2.874,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Mohmand Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,North Waziristan Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Nowshehra,1233,191.366,166.948,.,155.138,36,16.873,22.433,.,9.602,12,7.066,4.170,.,9.826,81,13.843,19.741,.,19.892,1,0.135,0.344,.,1.873,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Orakzai Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Peshawar,1144,309.548,282.407,.,281.267,105,37.785,45.311,.,28.166,17,10.941,11.778,.,4.617,443,92.514,52.714,.,125.203,52,74.014,62.043,.,44.357,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Shangla,194,32.925,35.532,.,80.166,10,2.149,1.829,.,4.608,2,0.344,0.000,.,1.219,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,South Waziristan Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,91,6.300,3.704,.,20.979,0,0.000,0.077,.,0.480,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Swabi,11797,583.458,606.204,.,482.507,42,21.584,23.687,.,5.493,15,10.000,10.021,.,0.091,88,14.862,20.086,.,20.016,3,0.130,0.202,.,0.372,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Swat,3257,236.594,316.365,.,568.629,31,6.429,7.548,.,12.320,3,0.873,0.945,.,0.999,144,9.343,11.324,.,66.359,0,0.000,0.171,.,0.698,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,Tank,172,11.313,13.309,.,23.336,93,17.498,19.273,.,23.657,6,1.105,1.374,.,2.320,131,8.355,8.073,.,19.329,1,0.050,0.070,.,0.092,,,,,
7,2008,6,2009,Khyber Pakhtunkhwa,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,6,2009,Balochistan,Awaran,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Barkhan,7,1.404,0.552,.,5.216,0,0.000,0.004,.,1.036,0,0.000,0.033,.,0.675,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Bolan,16,0.523,0.692,.,0.763,9,1.846,1.200,.,1.924,1,0.115,0.169,.,0.499,0,0.000,0.060,.,0.297,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Chagai,0,0.000,0.039,.,0.585,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Dera Bugti,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Gawadar,37,8.940,3.771,.,6.489,5,0.050,0.020,.,0.031,8,0.759,0.135,.,0.668,8,2.012,0.867,.,1.834,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Harnai,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Jaffarabad,681,142.241,88.265,.,125.540,306,95.270,40.495,.,78.993,95,58.400,17.141,.,38.158,25,42.050,11.345,.,10.929,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Jhal Magsi,3,0.482,0.025,.,0.489,0,0.000,0.000,.,0.000,2,0.239,0.359,.,0.455,32,1.617,0.288,.,2.315,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Kalat,30,0.998,1.465,.,141.569,0,0.000,0.010,.,64.513,0,0.000,0.020,.,0.562,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Kech (Turbat),587,4.639,5.864,.,2.778,0,0.000,0.039,.,0.339,2,3.350,3.183,.,0.872,0,0.000,0.100,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Kharan,15,2.438,1.737,.,2.485,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Khuzdar,18,3.768,0.491,.,7.382,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,3,0.227,0.046,.,0.574,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Kohlu,14,2.600,3.356,.,15.322,9,0.821,0.340,.,2.648,2,0.153,0.722,.,2.424,8,1.242,1.313,.,2.184,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Lasbela,32,9.411,5.088,.,13.809,1,0.385,0.000,.,0.711,0,0.000,0.000,.,0.000,3,0.359,0.045,.,0.606,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Lehri,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,6,2009,Balochistan,Loralai,0,0.000,0.516,.,3.757,0,0.000,0.001,.,2.181,2,0.596,0.356,.,0.792,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Mastung,220,25.788,22.024,.,33.589,24,6.087,6.194,.,10.312,15,2.876,2.010,.,4.023,1,0.022,0.104,.,0.181,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Musa Khael,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Nasirabad,150,35.416,33.329,.,65.537,43,13.556,13.109,.,60.225,17,7.963,5.959,.,8.188,2,1.295,0.044,.,1.607,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Nushki,26,0.625,0.608,.,6.227,0,0.000,0.000,.,2.082,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Panjgur,37,8.386,1.801,.,21.114,0,0.000,0.000,.,0.435,0,0.000,0.000,.,0.000,0,0.000,0.075,.,0.274,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Pishin,3,0.620,2.347,.,7.641,0,0.000,0.028,.,0.110,0,0.000,0.050,.,0.016,0,0.000,0.381,.,1.391,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Qilla Abdullah,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Qilla Saifullah,11,3.613,1.777,.,7.819,2,1.200,0.000,.,0.746,6,2.400,0.245,.,2.246,0,0.000,0.002,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Quetta,21,4.998,7.071,.,12.440,9,6.289,0.662,.,6.002,10,6.820,4.257,.,3.560,36,25.382,17.304,.,52.632,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Sherani,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Sibbi,27,1.764,1.634,.,2.406,3,0.220,0.425,.,2.227,6,0.915,0.715,.,1.442,9,0.425,0.090,.,2.600,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Sohbatpur,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,6,2009,Balochistan,Washuk,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Zhob,19,4.766,1.157,.,5.308,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,2,0.299,0.290,.,0.149,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,Ziarat,19,3.006,0.571,.,6.107,0,0.000,0.000,.,0.000,0,0.000,0.436,.,0.000,0,0.000,0.005,.,0.023,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Balochistan,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,6,2009,Azad Kashmir,Bagh,386,11.392,19.590,.,18.687,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,884,41.563,40.280,.,31.435,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Azad Kashmir,Bhimber,135,25.391,13.580,.,31.852,0,0.000,0.534,.,0.745,0,0.000,0.000,.,0.000,334,7.617,10.881,.,18.399,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Azad Kashmir,Hattian,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,6,2009,Azad Kashmir,Haveli,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,6,2009,Azad Kashmir,Kotli,447,68.768,54.638,.,46.942,1,0.400,0.248,.,0.400,0,0.000,0.000,.,0.000,3399,59.263,67.311,.,68.564,6,0.390,0.004,.,0.392,,,,,
7,2008,6,2009,Azad Kashmir,Mirpur,178,27.816,15.658,.,19.081,3,1.250,1.269,.,0.258,0,0.000,0.000,.,0.000,2399,57.160,47.278,.,77.252,0,0.000,0.003,.,0.000,,,,,
7,2008,6,2009,Azad Kashmir,Muzaffarabad,9319,87.597,105.077,.,33.803,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,930,75.335,65.555,.,69.961,9,3.345,3.069,.,0.923,,,,,
7,2008,6,2009,Azad Kashmir,Neelum (Ath Muqam),0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Azad Kashmir,Poonch (Rawla Kot),230,14.581,22.215,.,22.405,0,0.000,0.077,.,0.255,0,0.000,0.000,.,0.000,1235,56.481,53.401,.,40.164,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Azad Kashmir,Sudhnoti,90,5.622,8.694,.,6.232,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,146,8.176,9.653,.,4.928,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Azad Kashmir,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,6,2009,Gilgit Baltistan,Astore,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Gilgit Baltistan,Diamir,93,13.785,13.646,.,2.426,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,14,1.989,2.544,.,9.744,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Gilgit Baltistan,Ghanche,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,6,2009,Gilgit Baltistan,Gilgit,651,147.597,155.896,.,161.128,11,1.487,1.517,.,0.345,6,1.250,1.271,.,0.253,634,30.784,12.440,.,94.826,0,0.000,0.000,.,0.080,,,,,
7,2008,6,2009,Gilgit Baltistan,Gizer,277,21.445,23.189,.,23.881,129,12.038,11.529,.,7.135,22,1.244,0.762,.,0.830,128,7.549,2.524,.,47.169,0,0.000,0.000,.,0.100,,,,,
7,2008,6,2009,Gilgit Baltistan,Hunza Nagar,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,6,2009,Gilgit Baltistan,Kharmang,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,6,2009,Gilgit Baltistan,Skardu,74,17.752,13.084,.,31.016,19,7.277,6.380,.,2.606,0,0.000,0.050,.,0.118,80,15.015,14.378,.,44.897,0,0.000,0.015,.,0.231,,,,,
7,2008,6,2009,Gilgit Baltistan,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
DWS_Jul-Dec_2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2008,12,2008,Punjab,Attock,11385,256.619,175.992,.,524.154,125,35.765,36.064,.,75.710,71,35.824,31.322,.,25.344,146,18.959,26.738,.,80.748,3,4.950,0.245,.,9.511,,,,,
7,2008,12,2008,Punjab,Bahawalnagar,31402,1536.211,971.381,.,3102.216,2949,888.760,873.157,.,1421.367,575,398.234,323.323,.,387.673,1876,139.704,77.931,.,677.134,4,1.036,3.658,.,7.237,,,,,
7,2008,12,2008,Punjab,Bahawalpur,68889,2998.821,1953.921,.,5082.518,2548,842.378,866.620,.,1379.488,330,679.753,336.671,.,862.811,2728,192.088,88.830,.,723.110,30,131.141,125.168,.,263.194,,,,,
7,2008,12,2008,Punjab,Bhakkar,26918,549.401,350.194,.,1660.683,1284,226.262,179.606,.,885.664,604,68.935,61.732,.,265.784,1185,80.921,58.844,.,294.118,33,14.667,10.053,.,12.544,,,,,
7,2008,12,2008,Punjab,Chakwal,8608,251.405,183.853,.,461.291,140,46.116,44.119,.,67.363,17,10.387,12.002,.,10.337,202,456.835,495.110,.,121.627,17,46.201,29.246,.,35.481,,,,,
7,2008,12,2008,Punjab,Chiniot,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Punjab,D.G.Khan,9482,490.336,449.984,.,1089.624,1159,237.911,257.687,.,502.050,631,180.206,172.050,.,241.818,1081,93.700,77.298,.,215.529,68,15.257,11.583,.,13.779,,,,,
7,2008,12,2008,Punjab,Faisalabad,12668,1786.267,1777.370,.,4849.747,980,348.830,307.057,.,1091.206,138,79.813,95.921,.,168.510,631,172.071,185.405,.,727.059,101,131.658,119.250,.,228.350,,,,,
7,2008,12,2008,Punjab,Gujranwala,12318,1365.082,1382.396,.,3426.448,1164,445.650,406.374,.,1017.215,113,99.659,99.606,.,155.475,1244,270.247,260.711,.,990.556,44,4112.943,4631.881,.,463.095,,,,,
7,2008,12,2008,Punjab,Gujrat,6839,568.951,580.200,.,1262.901,53,23.223,20.789,.,87.366,7,7.337,2.244,.,11.536,311,67.881,87.595,.,268.496,5,32.770,39.298,.,51.165,,,,,
7,2008,12,2008,Punjab,Hafizabad,6316,762.773,692.139,.,1837.159,872,290.472,268.483,.,921.214,56,50.879,36.133,.,89.508,579,81.785,53.102,.,355.877,12,7.780,1.893,.,14.964,,,,,
7,2008,12,2008,Punjab,Islamabad,9,3.900,4.879,.,4.187,0,0.000,2.862,.,1.269,0,0.000,0.000,.,0.000,49,11.027,10.327,.,23.671,20,76.316,85.262,.,156.818,,,,,
7,2008,12,2008,Punjab,Jehlum,16405,761.809,621.816,.,2565.258,1554,294.929,294.684,.,1150.713,896,167.770,137.453,.,541.113,886,77.673,78.251,.,574.213,49,20.500,19.024,.,50.026,,,,,
7,2008,12,2008,Punjab,Jhang,16440,1610.308,1478.750,.,2888.804,1371,334.445,345.978,.,700.181,388,580.800,395.420,.,1247.258,357,221.734,166.471,.,408.442,31,29.389,16.543,.,69.011,,,,,
7,2008,12,2008,Punjab,Kasur,5859,992.531,940.873,.,2870.776,645,166.978,163.467,.,666.810,109,84.354,101.178,.,238.703,652,74.153,79.574,.,312.133,36,160.449,138.909,.,250.162,,,,,
7,2008,12,2008,Punjab,Khanewal,8769,897.633,990.766,.,2728.378,1554,423.643,452.891,.,763.521,514,266.089,258.082,.,389.532,804,73.891,128.269,.,778.535,5,1.374,1.857,.,19.185,,,,,
7,2008,12,2008,Punjab,Khushab,27635,488.292,369.316,.,842.460,733,136.085,134.907,.,388.995,65,18.976,18.241,.,83.279,406,71.264,53.267,.,234.808,2,0.080,0.032,.,0.165,,,,,
7,2008,12,2008,Punjab,Lahore,7735,1829.805,1238.028,.,1527.174,161,137.963,161.476,.,303.698,97,1122.263,990.136,.,1259.275,231,132.377,110.091,.,322.988,384,11305.290,7697.752,.,4839.172,,,,,
7,2008,12,2008,Punjab,Layyah,7275,768.303,775.597,.,1632.023,1321,318.330,249.960,.,806.826,782,137.449,119.360,.,168.995,1219,88.128,49.534,.,148.638,104,16.194,11.278,.,17.645,,,,,
7,2008,12,2008,Punjab,Lodhran,6841,950.440,813.582,.,2033.182,785,285.393,298.003,.,593.266,204,361.028,234.971,.,381.026,1078,99.643,62.655,.,463.018,23,3.587,3.467,.,12.313,,,,,
7,2008,12,2008,Punjab,Mandibahauddin,10123,950.455,910.105,.,1875.656,282,100.387,101.998,.,216.319,20,5.604,6.720,.,21.149,278,55.189,53.656,.,236.701,24,15.537,10.417,.,22.006,,,,,
7,2008,12,2008,Punjab,Mianwali,15714,393.800,384.830,.,1027.641,736,120.616,106.114,.,342.033,328,62.457,41.810,.,171.509,312,49.186,60.913,.,165.096,2,0.190,2.395,.,6.738,,,,,
7,2008,12,2008,Punjab,Multan,7667,1084.879,1181.693,.,2451.926,1473,541.511,548.085,.,974.595,741,953.405,3148.323,.,1726.705,872,108.887,129.354,.,589.005,58,1809.993,1992.437,.,917.776,,,,,
7,2008,12,2008,Punjab,Muzaffargarh,11141,973.840,999.739,.,2409.875,2296,423.502,442.080,.,905.672,968,212.015,229.996,.,299.114,3239,253.227,108.291,.,743.834,307,48.136,53.932,.,70.530,,,,,
7,2008,12,2008,Punjab,Nankana Sahib,2988,517.933,495.229,.,1660.402,571,186.309,174.795,.,517.099,47,23.637,34.704,.,54.038,434,45.418,66.517,.,696.492,14,2.306,1.707,.,25.674,,,,,
7,2008,12,2008,Punjab,Narowal,15278,725.159,637.563,.,1528.756,673,206.225,204.053,.,133.934,77,15.455,3.808,.,24.906,163,30.451,28.445,.,141.757,3,2.716,2.560,.,7.413,,,,,
7,2008,12,2008,Punjab,Okara,9532,1546.404,1568.082,.,4660.791,1560,899.019,961.243,.,1817.908,242,466.341,453.565,.,630.895,1426,152.420,107.654,.,822.517,25,137.656,130.452,.,145.161,,,,,
7,2008,12,2008,Punjab,Pakpattan,6014,886.425,864.448,.,2241.636,965,388.494,408.218,.,765.560,233,181.251,140.950,.,260.726,527,44.074,42.600,.,288.791,59,187.984,163.314,.,67.203,,,,,
7,2008,12,2008,Punjab,Rahimyar Khan,11087,1414.533,1329.785,.,3806.449,3037,813.298,764.254,.,1808.416,1519,1148.238,1072.404,.,1365.976,1919,129.786,41.583,.,362.874,62,30.986,24.700,.,60.613,,,,,
7,2008,12,2008,Punjab,Rajanpur,4216,468.297,470.288,.,1346.044,1032,229.071,240.797,.,487.182,449,127.645,114.267,.,168.132,916,72.486,61.634,.,217.522,92,10.424,5.948,.,10.068,,,,,
7,2008,12,2008,Punjab,Rawalpindi,6012,222.662,156.957,.,357.464,18,8.369,8.610,.,19.751,2,9.552,9.476,.,8.525,239,58.381,40.147,.,92.816,29,3718.996,3320.370,.,1509.399,,,,,
7,2008,12,2008,Punjab,Sahiwal,61419,1736.882,1012.902,.,3445.613,724,450.248,421.453,.,684.455,166,175.483,191.781,.,239.552,404,780.935,85.478,.,1039.149,77,448.429,176.560,.,384.752,,,,,
7,2008,12,2008,Punjab,Sargodha,22777,2508.651,2847.682,.,4239.738,2051,627.006,684.258,.,1140.893,112,74.872,77.055,.,190.917,1253,446.321,261.056,.,877.814,72,76.199,30.168,.,90.014,,,,,
7,2008,12,2008,Punjab,Sheikhupura,10500,1136.048,1040.890,.,3200.043,883,294.051,319.531,.,1014.442,116,94.730,76.408,.,210.132,937,111.758,103.337,.,906.154,101,245.659,157.236,.,357.623,,,,,
7,2008,12,2008,Punjab,Sialkot,13376,1099.210,1084.498,.,2681.943,888,358.229,349.144,.,623.468,125,92.716,84.588,.,122.372,600,164.141,156.505,.,612.942,16,50.582,33.429,.,182.640,,,,,
7,2008,12,2008,Punjab,Toba Tek Singh,8727,1220.630,1107.148,.,3234.179,443,102.053,109.301,.,374.705,47,27.772,26.876,.,77.511,552,192.397,277.211,.,802.509,66,62.111,59.427,.,128.885,,,,,
7,2008,12,2008,Punjab,Vehari,10872,1453.681,1301.965,.,2686.416,1602,753.809,763.547,.,987.865,225,753.770,709.253,.,447.240,1185,126.077,82.570,.,555.544,25,24.345,56.630,.,59.985,,,,,
7,2008,12,2008,Punjab,MFIs,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Sindh,Badin,1530,101.407,78.374,.,360.146,560,136.335,161.683,.,416.878,187,47.208,37.425,.,123.719,37,4.215,1.950,.,13.703,5,1.565,0.000,.,3.137,,,,,
7,2008,12,2008,Sindh,Dadu,1177,118.833,110.981,.,283.640,363,137.888,111.318,.,207.195,17,7.336,9.392,.,19.708,19,2.455,0.750,.,10.141,0,0.000,0.000,.,0.293,,,,,
7,2008,12,2008,Sindh,Ghotki,2738,292.449,252.363,.,776.002,1011,257.702,237.543,.,488.053,28,17.576,22.250,.,37.627,73,4.628,2.517,.,19.332,2,0.180,0.016,.,0.534,,,,,
7,2008,12,2008,Sindh,Hyderabad,21154,385.188,313.027,.,582.844,550,240.802,278.864,.,520.678,252,354.762,363.349,.,502.339,20,3.979,3.588,.,13.402,6,1.575,0.159,.,3.540,,,,,
